indicatorId,geoUnit,year,value,qualifier,magnitude
MSEP.5T8,"ECE: Eastern Europe, Caucasus and Central Asia (CIS) (UNSDCode:98202)",2018,3.9476399,,
MSEP.5T8,"ECE: Eastern Europe, Caucasus and Central Asia (CIS) (UNSDCode:98202)",2019,4.3787899,,
MSEP.5T8,"ECE: Eastern Europe, Caucasus and Central Asia (CIS) (UNSDCode:98202)",2020,6.5507498,UIS_EST,
MSEP.5T8,"ECE: Eastern Europe, Caucasus and Central Asia (CIS) (UNSDCode:98202)",2021,5.4588799,UIS_EST,
MSEP.5T8,"ECE: Eastern Europe, Caucasus and Central Asia (CIS) (UNSDCode:98202)",2022,5.53866,UIS_EST,
MSEP.5T8,ECE: Eurasian Economic Union (EAEU) (UNSDCode:98206),2000,0.84191,,
MSEP.5T8,ECE: Eurasian Economic Union (EAEU) (UNSDCode:98206),2001,0.98243999,,
MSEP.5T8,ECE: Eurasian Economic Union (EAEU) (UNSDCode:98206),2002,1.01156,,
MSEP.5T8,ECE: Eurasian Economic Union (EAEU) (UNSDCode:98206),2003,0.91742003,,
MSEP.5T8,ECE: Eurasian Economic Union (EAEU) (UNSDCode:98206),2004,1.05225,,
MSEP.5T8,ECE: Eurasian Economic Union (EAEU) (UNSDCode:98206),2005,1.22911,,
MSEP.5T8,ECE: Eurasian Economic Union (EAEU) (UNSDCode:98206),2006,1.1309201,,
MSEP.5T8,ECE: Eurasian Economic Union (EAEU) (UNSDCode:98206),2007,0.97228003,,
MSEP.5T8,ECE: Eurasian Economic Union (EAEU) (UNSDCode:98206),2008,1.6348799,,
MSEP.5T8,ECE: Eurasian Economic Union (EAEU) (UNSDCode:98206),2009,1.55132,,
MSEP.5T8,ECE: Eurasian Economic Union (EAEU) (UNSDCode:98206),2010,1.75196,UIS_EST,
MSEP.5T8,ECE: Eurasian Economic Union (EAEU) (UNSDCode:98206),2011,1.95446,,
MSEP.5T8,ECE: Eurasian Economic Union (EAEU) (UNSDCode:98206),2012,2.13627,,
MSEP.5T8,ECE: Eurasian Economic Union (EAEU) (UNSDCode:98206),2013,2.4858301,UIS_EST,
MSEP.5T8,ECE: Eurasian Economic Union (EAEU) (UNSDCode:98206),2014,2.9667599,,
MSEP.5T8,ECE: Eurasian Economic Union (EAEU) (UNSDCode:98206),2015,3.3271,,
MSEP.5T8,ECE: Eurasian Economic Union (EAEU) (UNSDCode:98206),2016,3.83936,,
MSEP.5T8,ECE: Eurasian Economic Union (EAEU) (UNSDCode:98206),2017,4.1516099,,
MSEP.5T8,ECE: Eurasian Economic Union (EAEU) (UNSDCode:98206),2018,4.4228101,,
MSEP.5T8,ECE: Eurasian Economic Union (EAEU) (UNSDCode:98206),2019,4.9293599,,
MSEP.5T8,ECE: Eurasian Economic Union (EAEU) (UNSDCode:98206),2020,7.8326101,UIS_EST,
MSEP.5T8,ECE: Euro area (E25) (UNSDCode:98204),2000,4.8983998,,
MSEP.5T8,ECE: Euro area (E25) (UNSDCode:98204),2001,4.9772701,,
MSEP.5T8,ECE: Euro area (E25) (UNSDCode:98204),2002,5.0655699,,
MSEP.5T8,ECE: Euro area (E25) (UNSDCode:98204),2003,5.6525698,,
MSEP.5T8,ECE: Euro area (E25) (UNSDCode:98204),2004,5.3565798,,
MSEP.5T8,ECE: Euro area (E25) (UNSDCode:98204),2005,5.3346801,,
MSEP.5T8,ECE: Euro area (E25) (UNSDCode:98204),2006,5.5201001,,
MSEP.5T8,ECE: Euro area (E25) (UNSDCode:98204),2007,5.8118901,,
MSEP.5T8,ECE: Euro area (E25) (UNSDCode:98204),2008,5.9832802,,
MSEP.5T8,ECE: Euro area (E25) (UNSDCode:98204),2009,6.1303101,,
MSEP.5T8,ECE: Euro area (E25) (UNSDCode:98204),2010,6.3539901,,
MSEP.5T8,ECE: Euro area (E25) (UNSDCode:98204),2011,6.6708102,,
MSEP.5T8,ECE: Euro area (E25) (UNSDCode:98204),2012,6.7096901,,
MSEP.5T8,ECE: Euro area (E25) (UNSDCode:98204),2013,6.6813698,,
MSEP.5T8,ECE: Euro area (E25) (UNSDCode:98204),2014,6.8214202,,
MSEP.5T8,ECE: Euro area (E25) (UNSDCode:98204),2015,7.15382,,
MSEP.5T8,ECE: Euro area (E25) (UNSDCode:98204),2016,7.3965001,,
MSEP.5T8,ECE: Euro area (E25) (UNSDCode:98204),2017,7.6569099,,
MSEP.5T8,ECE: Euro area (E25) (UNSDCode:98204),2018,8.0343904,,
MSEP.5T8,ECE: Euro area (E25) (UNSDCode:98204),2019,7.92559,,
MSEP.5T8,ECE: Euro area (E25) (UNSDCode:98204),2020,8.3401899,,
MSEP.5T8,ECE: Euro area (E25) (UNSDCode:98204),2021,8.34268,,
MSEP.5T8,ECE: Euro area (E25) (UNSDCode:98204),2022,8.7789803,,
MSEP.5T8,ECE: European Union (EMU) (UNSDCode:98203),2000,4.27741,,
MSEP.5T8,ECE: European Union (EMU) (UNSDCode:98203),2001,4.2910099,,
MSEP.5T8,ECE: European Union (EMU) (UNSDCode:98203),2002,4.3270898,,
MSEP.5T8,ECE: European Union (EMU) (UNSDCode:98203),2003,4.77387,,
MSEP.5T8,ECE: European Union (EMU) (UNSDCode:98203),2004,4.4158101,,
MSEP.5T8,ECE: European Union (EMU) (UNSDCode:98203),2005,4.4212098,,
MSEP.5T8,ECE: European Union (EMU) (UNSDCode:98203),2006,4.5658102,,
MSEP.5T8,ECE: European Union (EMU) (UNSDCode:98203),2007,4.78302,,
MSEP.5T8,ECE: European Union (EMU) (UNSDCode:98203),2008,4.8986402,,
MSEP.5T8,ECE: European Union (EMU) (UNSDCode:98203),2009,5.0355802,,
MSEP.5T8,ECE: European Union (EMU) (UNSDCode:98203),2010,5.3368602,,
MSEP.5T8,ECE: European Union (EMU) (UNSDCode:98203),2011,5.71415,,
MSEP.5T8,ECE: European Union (EMU) (UNSDCode:98203),2012,5.8300099,,
MSEP.5T8,ECE: European Union (EMU) (UNSDCode:98203),2013,5.9759798,,
MSEP.5T8,ECE: European Union (EMU) (UNSDCode:98203),2014,6.2357302,,
MSEP.5T8,ECE: European Union (EMU) (UNSDCode:98203),2015,6.6265898,,
MSEP.5T8,ECE: European Union (EMU) (UNSDCode:98203),2016,6.9934301,,
MSEP.5T8,ECE: European Union (EMU) (UNSDCode:98203),2017,7.3596501,,
MSEP.5T8,ECE: European Union (EMU) (UNSDCode:98203),2018,7.6952801,,
MSEP.5T8,ECE: European Union (EMU) (UNSDCode:98203),2019,7.69557,,
MSEP.5T8,ECE: European Union (EMU) (UNSDCode:98203),2020,8.1133299,,
MSEP.5T8,ECE: European Union (EMU) (UNSDCode:98203),2021,8.1973104,,
MSEP.5T8,ECE: European Union (EMU) (UNSDCode:98203),2022,8.6866703,,
MSEP.5T8,ECE: West Balkans (ST7) (UNSDCode:98205),2000,3.3789301,UIS_EST,
MSEP.5T8,ECE: West Balkans (ST7) (UNSDCode:98205),2001,3.4827499,UIS_EST,
MSEP.5T8,ECE: West Balkans (ST7) (UNSDCode:98205),2002,2.9824901,UIS_EST,
MSEP.5T8,ECE: West Balkans (ST7) (UNSDCode:98205),2003,3.1624601,UIS_EST,
MSEP.5T8,ECE: West Balkans (ST7) (UNSDCode:98205),2004,3.0538001,UIS_EST,
MSEP.5T8,ECE: West Balkans (ST7) (UNSDCode:98205),2005,2.91277,UIS_EST,
MSEP.5T8,ECE: West Balkans (ST7) (UNSDCode:98205),2006,2.7592599,UIS_EST,
MSEP.5T8,ECE: West Balkans (ST7) (UNSDCode:98205),2007,2.73,,
MSEP.5T8,ECE: West Balkans (ST7) (UNSDCode:98205),2008,3.5625899,,
MSEP.5T8,ECE: West Balkans (ST7) (UNSDCode:98205),2009,2.85934,,
MSEP.5T8,ECE: West Balkans (ST7) (UNSDCode:98205),2010,2.67401,UIS_EST,
MSEP.5T8,ECE: West Balkans (ST7) (UNSDCode:98205),2011,2.4351001,,
MSEP.5T8,ECE: West Balkans (ST7) (UNSDCode:98205),2012,2.6199801,,
MSEP.5T8,ECE: West Balkans (ST7) (UNSDCode:98205),2013,2.5894599,,
MSEP.5T8,ECE: West Balkans (ST7) (UNSDCode:98205),2014,2.7399399,,
MSEP.5T8,ECE: West Balkans (ST7) (UNSDCode:98205),2015,3.02512,,
MSEP.5T8,ECE: West Balkans (ST7) (UNSDCode:98205),2016,3.1428599,,
MSEP.5T8,ECE: West Balkans (ST7) (UNSDCode:98205),2017,3.76999,,
MSEP.5T8,ECE: West Balkans (ST7) (UNSDCode:98205),2018,3.8970699,,
MSEP.5T8,ECE: West Balkans (ST7) (UNSDCode:98205),2019,3.9865999,,
MSEP.5T8,ECE: West Balkans (ST7) (UNSDCode:98205),2020,3.8367701,,
MSEP.5T8,ECE: West Balkans (ST7) (UNSDCode:98205),2021,3.9133999,,
MSEP.5T8,ECE: West Balkans (ST7) (UNSDCode:98205),2022,4.2607598,,
MSEP.5T8,ECLAC: All countries (UNSDCode:98300),2000,0.53757,UIS_EST,
MSEP.5T8,ECLAC: All countries (UNSDCode:98300),2001,0.57318002,UIS_EST,
MSEP.5T8,ECLAC: All countries (UNSDCode:98300),2002,0.58521998,UIS_EST,
MSEP.5T8,ECLAC: All countries (UNSDCode:98300),2003,0.63380998,UIS_EST,
MSEP.5T8,ECLAC: All countries (UNSDCode:98300),2004,0.60604,UIS_EST,
MSEP.5T8,ECLAC: All countries (UNSDCode:98300),2005,0.61422998,UIS_EST,
MSEP.5T8,ECLAC: All countries (UNSDCode:98300),2006,0.63371003,UIS_EST,
MSEP.5T8,ECLAC: All countries (UNSDCode:98300),2007,0.71581,UIS_EST,
MSEP.5T8,ECLAC: All countries (UNSDCode:98300),2008,0.73953003,UIS_EST,
MSEP.5T8,ECLAC: All countries (UNSDCode:98300),2009,0.74282998,UIS_EST,
MSEP.5T8,ECLAC: All countries (UNSDCode:98300),2010,0.74014997,UIS_EST,
MSEP.5T8,ECLAC: All countries (UNSDCode:98300),2011,0.69477999,UIS_EST,
MSEP.5T8,ECLAC: All countries (UNSDCode:98300),2012,0.68624002,UIS_EST,
MSEP.5T8,ECLAC: All countries (UNSDCode:98300),2013,0.66381001,UIS_EST,
MSEP.5T8,ECLAC: All countries (UNSDCode:98300),2014,0.64839,UIS_EST,
MSEP.5T8,ECLAC: All countries (UNSDCode:98300),2015,0.65859002,,
MSEP.5T8,ECLAC: All countries (UNSDCode:98300),2016,0.66847003,,
MSEP.5T8,ECLAC: All countries (UNSDCode:98300),2017,0.74956,,
MSEP.5T8,ECLAC: All countries (UNSDCode:98300),2018,0.75629002,,
MSEP.5T8,ECLAC: All countries (UNSDCode:98300),2019,0.87880999,,
MSEP.5T8,ECLAC: All countries (UNSDCode:98300),2020,0.92786002,,
MSEP.5T8,ECLAC: All countries (UNSDCode:98300),2021,0.93722999,,
MSEP.5T8,ECLAC: All countries (UNSDCode:98300),2022,1.15473,,
MSEP.5T8,ECLAC: Latin America (UNSDCode:98302),2000,0.48669001,UIS_EST,
MSEP.5T8,ECLAC: Latin America (UNSDCode:98302),2001,0.52490997,UIS_EST,
MSEP.5T8,ECLAC: Latin America (UNSDCode:98302),2002,0.53829002,UIS_EST,
MSEP.5T8,ECLAC: Latin America (UNSDCode:98302),2003,0.58947998,UIS_EST,
MSEP.5T8,ECLAC: Latin America (UNSDCode:98302),2004,0.56238002,UIS_EST,
MSEP.5T8,ECLAC: Latin America (UNSDCode:98302),2005,0.56993997,UIS_EST,
MSEP.5T8,ECLAC: Latin America (UNSDCode:98302),2006,0.58969998,UIS_EST,
MSEP.5T8,ECLAC: Latin America (UNSDCode:98302),2007,0.67413998,UIS_EST,
MSEP.5T8,ECLAC: Latin America (UNSDCode:98302),2008,0.69795001,UIS_EST,
MSEP.5T8,ECLAC: Latin America (UNSDCode:98302),2009,0.69793999,UIS_EST,
MSEP.5T8,ECLAC: Latin America (UNSDCode:98302),2010,0.69120997,UIS_EST,
MSEP.5T8,ECLAC: Latin America (UNSDCode:98302),2011,0.64263999,UIS_EST,
MSEP.5T8,ECLAC: Latin America (UNSDCode:98302),2012,0.63091999,UIS_EST,
MSEP.5T8,ECLAC: Latin America (UNSDCode:98302),2013,0.60395002,UIS_EST,
MSEP.5T8,ECLAC: Latin America (UNSDCode:98302),2014,0.58519,UIS_EST,
MSEP.5T8,ECLAC: Latin America (UNSDCode:98302),2015,0.59499002,,
MSEP.5T8,ECLAC: Latin America (UNSDCode:98302),2016,0.60556,,
MSEP.5T8,ECLAC: Latin America (UNSDCode:98302),2017,0.68804002,,
MSEP.5T8,ECLAC: Latin America (UNSDCode:98302),2018,0.69011998,,
MSEP.5T8,ECLAC: Latin America (UNSDCode:98302),2019,0.81296003,,
MSEP.5T8,ECLAC: Latin America (UNSDCode:98302),2020,0.86394,,
MSEP.5T8,ECLAC: Latin America (UNSDCode:98302),2021,0.87550998,,
MSEP.5T8,ECLAC: Latin America (UNSDCode:98302),2022,1.09661,,
MSEP.5T8,ECU,2012,0.5894700288772583,,
MSEP.5T8,ECU,2015,0.7769200205802917,,
MSEP.5T8,ECU,2018,0.8498299717903137,,
MSEP.5T8,ECU,2019,0.7879899740219116,,
MSEP.5T8,ECU,2020,0.604960024356842,,
MSEP.5T8,ECU,2022,0.6992899775505066,,
MSEP.5T8,EGY,2003,1.294770002365112,,
MSEP.5T8,EGY,2004,1.285590052604675,,
MSEP.5T8,EGY,2005,1.306259989738464,,
MSEP.5T8,EGY,2006,1.396790027618408,,
MSEP.5T8,EGY,2007,1.409710049629211,UIS_EST,
MSEP.5T8,EGY,2010,1.852390050888062,,
MSEP.5T8,EGY,2013,1.77564001083374,,
MSEP.5T8,EGY,2014,1.879439949989319,,
MSEP.5T8,EGY,2016,1.834239959716797,,
MSEP.5T8,EGY,2020,0.9444299936294556,,
MSEP.5T8,EGY,2022,1.987679958343506,,
MSEP.5T8,EGY,2023,2.344419956207275,,
MSEP.5T8,EGY,2024,1.326460003852844,,
MSEP.5T8,ERI,2000,1.281739950180054,,
MSEP.5T8,ESCAP: ASEAN (ASEAN) (UNSDCode:98406),2000,0.72114003,UIS_EST,
MSEP.5T8,ESCAP: ASEAN (ASEAN) (UNSDCode:98406),2001,0.67256999,,
MSEP.5T8,ESCAP: ASEAN (ASEAN) (UNSDCode:98406),2002,0.78131002,,
MSEP.5T8,ESCAP: ASEAN (ASEAN) (UNSDCode:98406),2003,0.79721999,UIS_EST,
MSEP.5T8,ESCAP: ASEAN (ASEAN) (UNSDCode:98406),2004,0.69643003,UIS_EST,
MSEP.5T8,ESCAP: ASEAN (ASEAN) (UNSDCode:98406),2005,0.68994999,,
MSEP.5T8,ESCAP: ASEAN (ASEAN) (UNSDCode:98406),2006,0.72355002,,
MSEP.5T8,ESCAP: ASEAN (ASEAN) (UNSDCode:98406),2007,0.76025999,,
MSEP.5T8,ESCAP: ASEAN (ASEAN) (UNSDCode:98406),2008,0.80155998,,
MSEP.5T8,ESCAP: ASEAN (ASEAN) (UNSDCode:98406),2009,0.99295998,UIS_EST,
MSEP.5T8,ESCAP: ASEAN (ASEAN) (UNSDCode:98406),2010,1.0033799,,
MSEP.5T8,ESCAP: ASEAN (ASEAN) (UNSDCode:98406),2011,0.98584002,UIS_EST,
MSEP.5T8,ESCAP: ASEAN (ASEAN) (UNSDCode:98406),2012,0.86189997,,
MSEP.5T8,ESCAP: ASEAN (ASEAN) (UNSDCode:98406),2013,0.98611999,UIS_EST,
MSEP.5T8,ESCAP: ASEAN (ASEAN) (UNSDCode:98406),2014,1.0818,UIS_EST,
MSEP.5T8,ESCAP: ASEAN (ASEAN) (UNSDCode:98406),2015,1.12152,UIS_EST,
MSEP.5T8,ESCAP: ASEAN (ASEAN) (UNSDCode:98406),2016,1.18004,,
MSEP.5T8,ESCAP: ASEAN (ASEAN) (UNSDCode:98406),2017,1.07002,,
MSEP.5T8,ESCAP: ASEAN (ASEAN) (UNSDCode:98406),2018,1.0477099,UIS_EST,
MSEP.5T8,ESCAP: ASEAN (ASEAN) (UNSDCode:98406),2019,0.98334998,UIS_EST,
MSEP.5T8,ESCAP: Africa (AFR) (UNSDCode:98405),2002,1.87955,UIS_EST,
MSEP.5T8,ESCAP: Africa (AFR) (UNSDCode:98405),2003,1.84541,UIS_EST,
MSEP.5T8,ESCAP: Africa (AFR) (UNSDCode:98405),2004,1.78341,UIS_EST,
MSEP.5T8,ESCAP: Africa (AFR) (UNSDCode:98405),2005,1.67957,UIS_EST,
MSEP.5T8,ESCAP: Africa (AFR) (UNSDCode:98405),2006,1.70639,UIS_EST,
MSEP.5T8,ESCAP: Africa (AFR) (UNSDCode:98405),2007,1.73422,UIS_EST,
MSEP.5T8,ESCAP: Africa (AFR) (UNSDCode:98405),2008,1.79646,UIS_EST,
MSEP.5T8,ESCAP: Africa (AFR) (UNSDCode:98405),2009,1.7304699,UIS_EST,
MSEP.5T8,ESCAP: Africa (AFR) (UNSDCode:98405),2010,1.80984,UIS_EST,
MSEP.5T8,ESCAP: Africa (AFR) (UNSDCode:98405),2011,1.8803,UIS_EST,
MSEP.5T8,ESCAP: Africa (AFR) (UNSDCode:98405),2012,1.72314,UIS_EST,
MSEP.5T8,ESCAP: Africa (AFR) (UNSDCode:98405),2013,1.71762,UIS_EST,
MSEP.5T8,ESCAP: Africa (AFR) (UNSDCode:98405),2014,1.7802,UIS_EST,
MSEP.5T8,ESCAP: Africa (AFR) (UNSDCode:98405),2015,1.7595,UIS_EST,
MSEP.5T8,ESCAP: Africa (AFR) (UNSDCode:98405),2016,1.6868,UIS_EST,
MSEP.5T8,ESCAP: Africa (AFR) (UNSDCode:98405),2017,1.63711,UIS_EST,
MSEP.5T8,ESCAP: Africa (AFR) (UNSDCode:98405),2018,1.5582,UIS_EST,
MSEP.5T8,ESCAP: Africa (AFR) (UNSDCode:98405),2019,1.53891,UIS_EST,
MSEP.5T8,ESCAP: Africa (AFR) (UNSDCode:98405),2020,1.44555,UIS_EST,
MSEP.5T8,ESCAP: Africa (AFR) (UNSDCode:98405),2021,1.5184,UIS_EST,
MSEP.5T8,ESCAP: Africa (AFR) (UNSDCode:98405),2022,1.53257,UIS_EST,
MSEP.5T8,ESCAP: All countries (UNSDCode:98400),2000,0.83520001,UIS_EST,
MSEP.5T8,ESCAP: All countries (UNSDCode:98400),2001,0.84320003,UIS_EST,
MSEP.5T8,ESCAP: All countries (UNSDCode:98400),2002,0.95069999,UIS_EST,
MSEP.5T8,ESCAP: All countries (UNSDCode:98400),2003,0.91355997,UIS_EST,
MSEP.5T8,ESCAP: All countries (UNSDCode:98400),2004,0.86563998,UIS_EST,
MSEP.5T8,ESCAP: All countries (UNSDCode:98400),2005,0.88704002,UIS_EST,
MSEP.5T8,ESCAP: All countries (UNSDCode:98400),2006,0.85219997,,
MSEP.5T8,ESCAP: All countries (UNSDCode:98400),2007,0.84579998,,
MSEP.5T8,ESCAP: All countries (UNSDCode:98400),2008,0.94501001,,
MSEP.5T8,ESCAP: All countries (UNSDCode:98400),2009,0.98558003,,
MSEP.5T8,ESCAP: All countries (UNSDCode:98400),2010,0.99765003,UIS_EST,
MSEP.5T8,ESCAP: All countries (UNSDCode:98400),2011,0.97115999,,
MSEP.5T8,ESCAP: All countries (UNSDCode:98400),2012,0.92694002,,
MSEP.5T8,ESCAP: All countries (UNSDCode:98400),2013,0.98689002,,
MSEP.5T8,ESCAP: All countries (UNSDCode:98400),2014,0.96807998,,
MSEP.5T8,ESCAP: All countries (UNSDCode:98400),2015,1.02391,,
MSEP.5T8,ESCAP: All countries (UNSDCode:98400),2016,1.11964,,
MSEP.5T8,ESCAP: All countries (UNSDCode:98400),2017,1.19526,,
MSEP.5T8,ESCAP: All countries (UNSDCode:98400),2018,1.29276,,
MSEP.5T8,ESCAP: All countries (UNSDCode:98400),2019,1.38782,,
MSEP.5T8,ESCAP: All countries (UNSDCode:98400),2020,1.51534,,
MSEP.5T8,ESCAP: All countries (UNSDCode:98400),2021,1.33619,,
MSEP.5T8,ESCAP: All countries (UNSDCode:98400),2022,1.32254,,
MSEP.5T8,ESCAP: Countries with Special Needs (CSN) (UNSDCode:98434),2001,0.90350997,UIS_EST,
MSEP.5T8,ESCAP: Countries with Special Needs (CSN) (UNSDCode:98434),2002,1.03579,UIS_EST,
MSEP.5T8,ESCAP: Countries with Special Needs (CSN) (UNSDCode:98434),2003,0.98633999,UIS_EST,
MSEP.5T8,ESCAP: Countries with Special Needs (CSN) (UNSDCode:98434),2004,1.14834,,
MSEP.5T8,ESCAP: Countries with Special Needs (CSN) (UNSDCode:98434),2005,1.31937,,
MSEP.5T8,ESCAP: Countries with Special Needs (CSN) (UNSDCode:98434),2006,1.37625,,
MSEP.5T8,ESCAP: Countries with Special Needs (CSN) (UNSDCode:98434),2007,1.40216,,
MSEP.5T8,ESCAP: Countries with Special Needs (CSN) (UNSDCode:98434),2008,1.31893,,
MSEP.5T8,ESCAP: Countries with Special Needs (CSN) (UNSDCode:98434),2009,1.15404,,
MSEP.5T8,ESCAP: Countries with Special Needs (CSN) (UNSDCode:98434),2010,1.02403,UIS_EST,
MSEP.5T8,ESCAP: Countries with Special Needs (CSN) (UNSDCode:98434),2011,0.88200998,UIS_EST,
MSEP.5T8,ESCAP: Countries with Special Needs (CSN) (UNSDCode:98434),2012,0.77884001,UIS_EST,
MSEP.5T8,ESCAP: Countries with Special Needs (CSN) (UNSDCode:98434),2013,0.73859,UIS_EST,
MSEP.5T8,ESCAP: Countries with Special Needs (CSN) (UNSDCode:98434),2014,0.80545002,UIS_EST,
MSEP.5T8,ESCAP: Countries with Special Needs (CSN) (UNSDCode:98434),2015,0.77253002,UIS_EST,
MSEP.5T8,ESCAP: Countries with Special Needs (CSN) (UNSDCode:98434),2016,0.81856,UIS_EST,
MSEP.5T8,ESCAP: Countries with Special Needs (CSN) (UNSDCode:98434),2017,0.84288001,UIS_EST,
MSEP.5T8,ESCAP: Countries with Special Needs (CSN) (UNSDCode:98434),2018,0.82714999,UIS_EST,
MSEP.5T8,ESCAP: Countries with Special Needs (CSN) (UNSDCode:98434),2019,0.92945999,UIS_EST,
MSEP.5T8,ESCAP: Countries with Special Needs (CSN) (UNSDCode:98434),2020,1.39048,UIS_EST,
MSEP.5T8,ESCAP: Countries with Special Needs (CSN) (UNSDCode:98434),2021,1.6416,UIS_EST,
MSEP.5T8,ESCAP: Countries with Special Needs (CSN) (UNSDCode:98434),2022,1.79589,,
MSEP.5T8,ESCAP: ECO (ECO) (UNSDCode:98407),2000,0.98303998,UIS_EST,
MSEP.5T8,ESCAP: ECO (ECO) (UNSDCode:98407),2001,0.79648,UIS_EST,
MSEP.5T8,ESCAP: ECO (ECO) (UNSDCode:98407),2002,0.86750001,UIS_EST,
MSEP.5T8,ESCAP: ECO (ECO) (UNSDCode:98407),2003,0.72614002,,
MSEP.5T8,ESCAP: ECO (ECO) (UNSDCode:98407),2004,0.79075998,,
MSEP.5T8,ESCAP: ECO (ECO) (UNSDCode:98407),2005,0.86382002,,
MSEP.5T8,ESCAP: ECO (ECO) (UNSDCode:98407),2006,0.87467998,,
MSEP.5T8,ESCAP: ECO (ECO) (UNSDCode:98407),2007,0.84065998,,
MSEP.5T8,ESCAP: ECO (ECO) (UNSDCode:98407),2008,0.76196003,,
MSEP.5T8,ESCAP: ECO (ECO) (UNSDCode:98407),2009,0.68531001,,
MSEP.5T8,ESCAP: ECO (ECO) (UNSDCode:98407),2010,0.63862997,UIS_EST,
MSEP.5T8,ESCAP: ECO (ECO) (UNSDCode:98407),2011,0.60198998,,
MSEP.5T8,ESCAP: ECO (ECO) (UNSDCode:98407),2012,0.56726003,,
MSEP.5T8,ESCAP: ECO (ECO) (UNSDCode:98407),2013,0.67008001,,
MSEP.5T8,ESCAP: ECO (ECO) (UNSDCode:98407),2014,0.63485003,,
MSEP.5T8,ESCAP: ECO (ECO) (UNSDCode:98407),2015,0.78906,,
MSEP.5T8,ESCAP: ECO (ECO) (UNSDCode:98407),2016,0.94847,,
MSEP.5T8,ESCAP: ECO (ECO) (UNSDCode:98407),2017,1.0886101,,
MSEP.5T8,ESCAP: ECO (ECO) (UNSDCode:98407),2018,1.2235,,
MSEP.5T8,ESCAP: ECO (ECO) (UNSDCode:98407),2019,1.42967,,
MSEP.5T8,ESCAP: ECO (ECO) (UNSDCode:98407),2020,1.8227299,,
MSEP.5T8,ESCAP: ECO (ECO) (UNSDCode:98407),2021,2.13956,UIS_EST,
MSEP.5T8,ESCAP: ECO (ECO) (UNSDCode:98407),2022,2.34905,UIS_EST,
MSEP.5T8,ESCAP: East and North-East Asia (ENEA) (UNSDCode:98408),2000,0.7439,UIS_EST,
MSEP.5T8,ESCAP: East and North-East Asia (ENEA) (UNSDCode:98408),2001,0.68716002,UIS_EST,
MSEP.5T8,ESCAP: East and North-East Asia (ENEA) (UNSDCode:98408),2002,0.65221,UIS_EST,
MSEP.5T8,ESCAP: East and North-East Asia (ENEA) (UNSDCode:98408),2005,0.55909997,UIS_EST,
MSEP.5T8,ESCAP: East and North-East Asia (ENEA) (UNSDCode:98408),2006,0.55260003,,
MSEP.5T8,ESCAP: East and North-East Asia (ENEA) (UNSDCode:98408),2007,0.58539999,,
MSEP.5T8,ESCAP: East and North-East Asia (ENEA) (UNSDCode:98408),2008,0.63318002,,
MSEP.5T8,ESCAP: East and North-East Asia (ENEA) (UNSDCode:98408),2009,0.66646999,,
MSEP.5T8,ESCAP: East and North-East Asia (ENEA) (UNSDCode:98408),2010,0.70082003,,
MSEP.5T8,ESCAP: East and North-East Asia (ENEA) (UNSDCode:98408),2011,0.75880998,,
MSEP.5T8,ESCAP: East and North-East Asia (ENEA) (UNSDCode:98408),2012,0.75804001,,
MSEP.5T8,ESCAP: East and North-East Asia (ENEA) (UNSDCode:98408),2013,0.7676,,
MSEP.5T8,ESCAP: East and North-East Asia (ENEA) (UNSDCode:98408),2014,0.66913003,,
MSEP.5T8,ESCAP: East and North-East Asia (ENEA) (UNSDCode:98408),2015,0.68962997,,
MSEP.5T8,ESCAP: East and North-East Asia (ENEA) (UNSDCode:98408),2016,0.75089002,,
MSEP.5T8,ESCAP: East and North-East Asia (ENEA) (UNSDCode:98408),2017,0.85031003,,
MSEP.5T8,ESCAP: East and North-East Asia (ENEA) (UNSDCode:98408),2018,0.94782001,,
MSEP.5T8,ESCAP: East and North-East Asia (ENEA) (UNSDCode:98408),2019,1.03137,,
MSEP.5T8,ESCAP: East and North-East Asia (ENEA) (UNSDCode:98408),2020,1.08297,,
MSEP.5T8,ESCAP: East and North-East Asia (ENEA) (UNSDCode:98408),2021,1.02099,,
MSEP.5T8,ESCAP: East and North-East Asia (ENEA) (UNSDCode:98408),2022,0.95293999,,
MSEP.5T8,ESCAP: Europe (Europe) (UNSDCode:98423),2000,4.6736798,,
MSEP.5T8,ESCAP: Europe (Europe) (UNSDCode:98423),2001,4.6279998,,
MSEP.5T8,ESCAP: Europe (Europe) (UNSDCode:98423),2002,4.6022401,,
MSEP.5T8,ESCAP: Europe (Europe) (UNSDCode:98423),2003,5.0023899,,
MSEP.5T8,ESCAP: Europe (Europe) (UNSDCode:98423),2004,4.9071398,,
MSEP.5T8,ESCAP: Europe (Europe) (UNSDCode:98423),2005,4.9772601,,
MSEP.5T8,ESCAP: Europe (Europe) (UNSDCode:98423),2006,5.0896902,,
MSEP.5T8,ESCAP: Europe (Europe) (UNSDCode:98423),2007,5.3280301,,
MSEP.5T8,ESCAP: Europe (Europe) (UNSDCode:98423),2008,5.3762498,,
MSEP.5T8,ESCAP: Europe (Europe) (UNSDCode:98423),2009,5.60114,,
MSEP.5T8,ESCAP: Europe (Europe) (UNSDCode:98423),2010,5.92874,,
MSEP.5T8,ESCAP: Europe (Europe) (UNSDCode:98423),2011,6.3523598,,
